song,artist,hip_hop_rnb,genre,lyrics
the world,Brad Paisley,0,Country / Rock,"to the teller down at the bank you're just another checking account to the plumber that came today you're just another house at the airport ticket counter you're just another fare at the beauty shop at the mall well you're just another head of hair well that's alright, that's ok if you don't feel important, honey all i've got to say is to the world you may be just another girl but to me baby, you are the world to the waiter at the restaurant you're just another tip to the guy at the ice cream shop you're just another dip when you can't get reservations cause you don't have the clout or you didn't get an invitation cause somebody left you out that's alright, that's ok if you don't feel important, honey all i've got to say is to the world you may be just another girl but to me baby, you are the world you think you're one of millions but you're one in a million to me when you wonder if you matter, baby look into my eyes and tell me, can't you see you're everything to me that's alright, that's ok if you don't feel important, honey all i've got to say is to the world you may be just another girl but to me baby, you are the world that's alright, that's ok if you don't feel important, honey all i've got to say is to the world you may be just another girl but to me baby, you are the world"
then,Brad Paisley,0,Country / Rock,i remember trying not to stare the night that i first met you you had me mesmerized and three weeks later in the front porch light taking 45 minutes to kiss goodnight i hadn't told you yet but i thought i loved you then and now you're my whole life now you're my whole world i just can't believe the way i feel about you girl like a river meets the sea stronger than it’s ever been we've come so far since that day and i thought i loved you then and i remember taking you back to right where i first met you you were so surprised there were people around but i didn't care i got down on one knee right there and once again i thought i loved you then now you're my whole life now you're my whole world i just can't believe the way i feel about you girl like a river meets the sea stronger than it’s ever been we've come so far since that day and i thought i loved you then i can just see you with a baby on the way i can just see you when your hair is turning grey what i can't see is how i'm ever going to love you more but i've said that before and now you're my whole life now you're my whole world i just can't believe the way i feel about you girl we'll look back someday at this moment that we're in and i'll look at you and say and i thought i loved you then and i thought i loved you then ooo ooo ooo ooo ooo ooo ooo ooo ooo ooo ooo ooo ooo ooo ooo ooo ooo ooo ooo ooo
there's your trouble,Dixie Chicks,0,Country / Rock,"it should've been different, but it wasn't different, was the same old story, ""dear john,"" and so long it should've fit like a glove, it should've fit like a ring like a diamond ring, a token of true love should've all worked out, but it didn't she should be here now, but she isn't there's your trouble, there's your trouble you keep seein' double with the wrong one and you can't see i love you, you can't see she doesn't but you just keep holdin' on there's your trouble so now you're thinkin' 'bout all you're missin' how deep you're sinkin', 'round and 'round and draggin' down why don't you cash in your chips, why don't you call it a loss not such a big loss, chalk it up to better luck could've been true love, but it wasn't it should all add up, but it doesn't there's your trouble, there's your trouble you keep seein' double with the wrong one you can't see i love you, you can't see she doesn't but you just keep holdin' on there's your trouble should've all worked out, but it didn't she should be here now, but she isn't there's your trouble, there's your trouble you keep seein' double with the wrong one and you can't see i love you, you can't see she doesn't but you just keep holdin' on there's your trouble there's your trouble there's your trouble there's your trouble there is your trouble"
there ain't nothin' wrong with the radio,Aaron Tippin,0,Country / Rock,"sometimes she runs, sometimes she don't more than once, she's left me on the side of the road the older she gets, the slower we go but there ain't nothin' wrong with the radio she needs a carburetor, a set of plug wires she's riding me around on four bald tires the wipers don't work and the horn don't blow but there ain't nothin' wrong with the radio i got sixteen speakers crossin' my back dash a little bobbin' dog watchin' everybody pass dual antennas whippin' in the wind lord, there ain't no country station that i can't tune in well, she ain't a cadillac and she ain't a rolls but there ain't nothin' wrong with the radio i got stopped by a cop late last night out of date tags and no taillights he said, ""i oughta run you in but i'm lettin' you go because there ain't nothin' wrong with your radio got the best looking gal in my hometown i asked her last time that i took her out ""honey, tell me what it is that makes you love me so"" she said, ""there ain't nothin' wrong with your radio"" i got sixteen speakers crossin' my back dash a little bobbin' dog watchin' everybody pass dual antennas whippin' in the wind lord, there ain't no country station that i can't tune in well, she ain't a cadillac and she ain't a rolls but there ain't nothin' wrong with the radio no, she ain't a cadillac and she ain't a rolls but there ain't nothin' wrong with the radio"
there goes,Alan Jackson,0,Country / Rock,there you were standin' in the shadows well i just looked where i don't see i'm still pretendin' i don't need you i won't let you know you're killin' me like some big black widow spider you know just how to catch your prey i'm actin' like it doesn't matter and you sneak up from behind and whisper my name and there go your paralyzin' eyes there goes your tantalizin' smile there goes my act of playin' it cool and there go the words i meant to say there go the games i wanted to play there goes my heart fallin' for you well i think you're playin' with me darlin' you like to see what you can do well i should be fishin' for blue marlin instead of bein' hooked by again by you but there go your paralyzin' eyes there goes your tantalizin' smile there goes my act of playin' it cool and there go the words i meant to say there go the games i wanted to play there goes my heart fallin' for you yeah there go your paralyzin' eyes there goes your tantalizin' smile there goes my heart fallin' for you yeah there goes my heart fallin' for you
there goes my baby,Usher,1,Hip Hop / RnB,"yeah... right... usher baby... okay, yeah man right... (turn the lights off) there goes my baby (oooh, girl, look at you) you don't know how good it feels to call you my girl there goes my baby loving everything you do oooh, girl, look at you bet you ain't know that i be checking you out when you be putting your heels on i swear, your body's so perfect, baby how you work it, baby yeah, wooo! i love the way that you be poking it out, girl give me something to feel on so please believe we gone be twerking it out by the end of the night, baby i've been waiting all day to wrap my hands around your waist and kiss your face wouldn't trade this feeling for nothing (not even for a minute) and i'll sit here long as it takes to get you all alone but as soon as you come walking my way you gon' hear me say there goes my baby (oooh, girl, look at you) you don't know how good it feels to call you my girl there goes my baby loving everything you do oooh, girl, look at you i get the chills whenever i see your face and you in the place, girl feel like i'm in a movie, baby i'm like, ""oowee, baby"" like waterfalls, your hair falls down to your waist can i get a taste, girl? no need to creep, 'cause baby, i ain't ashamed of calling your name, girl i've been waiting all day to wrap my hands around your waist and kiss your face wouldn't trade this feeling for nothing not even for a minute and i'll sit here long as it takes to get you all alone but as soon as you come walking my way you gon' hear me say there goes my baby (oooh, girl, look at you) you don't know how good it feels to call you my girl there goes my baby loving everything you do oooh, girl, look at you and girl, i feel like it's our first time every time we get together baby, loving you feels better than everything, anything put on my heart, you don't need a ring and i promise our time away won't change my love there goes my baby (oooh, girl, look at you) you don't know how good it feels to call you my girl there goes my baby loving everything you do oooh, girl, look at you there goes my baby (oooh, girl, look at you) you don't know how good it feels to call you my girl there goes my baby loving everything you do oooh, girl, look at you"
there is no arizona,Jamie O'Neal,0,Country / Rock,"he promised her a new and better life out in arizona underneath the blue never ending sky swore that he was gonna get things in order he'd send for her when he left her behind it never crossed her mind there is no arizona no painted desert, no sedona if there was a grand canyon she could fill it up with the lies he's told her but they don't exist, those dreams he sold her she'll wake up and find there is no arizona she got a postcard with no return address, postmarked tombstone it said ""i don't know where i'm goin' next but when i do i'll let you know"" may, june, july, she wonders why she's still waiting, she'll keep waiting cause there is no arizona no painted desert, no sedona if there was a grand canyon she could fill it up with the lies he's told her but they don't exist, those dreams he sold her she'll wake up and find there is no arizona each day the sun sets into the west her heart sinks lower in her chest and friends keep asking when she's going finally she tells them don't you know there is no arizona no painted desert, no sedona if there was a grand canyon she could fill it up with the lies he's told her but they don't exist, those dreams he sold her she'll wake up and find there is no arizona he promised her a new and better life out in arizona"
these are my people,Rodney Atkins,0,Country / Rock,"well we grew up down by the railroad tracks shootin' bbs at old beer cans chokin' on the smoke from a lucky strike somebody lifted off of his old man we were football flunkies southern rock junkies crankin' up the stereos singin' loud and proud to ""gimme three steps,"" ""simple man,"" and ""curtis loew"" we were good you know got some discount knowledge at the junior college where we majored in beer and girls it was all real funny 'til we ran out of money and they threw us out into the world yeah the kids that thought they'd run this town ain't runnin' much of anything just lovin' and laughin' and bustin' our asses and we call it all livin' the dream and these are my people this is where i come from we're givin' this life everything we've got and then some it ain't always pretty but it's real it's the way we were made wouldn't have it any other way these are my people well we take it all week on the chin with a grin till we make it to a friday night and it's church league softball, holler 'bout a bad call preacher breakin' up the fight then later on at the green light tavern well everybody's gatherin' as friends and the beers are pourin' till monday mornin' and we start it all over again and these are my people this is where i come from we're givin' this life everything we've got and then some it ain't always pretty but it's real it's the way we were made wouldn't have it any other way these are my people we fall down, and we get up we walk proud, and we talk tough we got heart, and we got nerve even if we are a bit disturbed and these are my people this is where i come from we're givin' this life everything we've got and then some it ain't always pretty but it's real it's the way we were made wouldn't have it any other way ah nah these are my people"
these days,Rascal Flatts,0,Country / Rock,"hey baby, is that you? wow, your hair got so long yeah, yeah, i love it, i really do ""norma jean"", ain't that the song we'd sing in the car? driving downtown, top down, making the rounds checking out the bands on doheeney avenue yeah, life throws you curves but you learned to swerve me, i swung and i missed and the next thing ya know i'm reminiscing dreaming old dreams, wishing old wishes like you would be back again i wake up in teardrops that fall down like rain i put on that old song we danced to and then i head off to my job guess not much has changed punch the clock, head for home check the phone, just in case go to bed, dream of you that's what i'm doing these days yeah, that's what i'm doing someone told me after college, you ran off to vegas you married a rodeo cowboy wow, that ain't the girl i knew me, i've been a few places mostly here and there, once or twice still sortin' out life, but i'm doing alright yeah, it's good to see you too well, hey girl, you're late and those planes, they don't wait but if you ever come back around his sleepy old town promise me you'll stop in to see an old friend and until then... i wake up in teardrops that fall down like rain i put on that old song we danced to and then i head off to my job guess not much has changed punch the clock, head for home check the phone, just in case go to bed, dream of you that's what i'm doing these days these days baby i wake up in teardrops that fall down like rain i put on that old song we danced to and then i head off to my job guess not much has changed punch the clock, head for home check the phone, just in case go to bed, dream of you that's what i'm doing these... i wake up in teardrops that fall down like rain i put on that old song we danced to and then i wake up in teardrops that fall down like rain i put on that old song we danced to and then i wake up in teardrops that fall down like rain i put on that old song we danced to and then"
thieves in the temple,Prince,1,Hip Hop / RnB,"love, come quick love, come in a hurry there are thieves in the temple, tonight they don't care where they kick just as long as they hurt you there are thieves in the temple, tonight love, if you're there, come save me from all this cold despair i can hang when you're around but i'll surely die if you're not there love, come quick love, come in a hurry there are thieves in the temple, tonight i feel like they're looking for my soul (soul) like a poor man looking for gold (gold) there are thieves in the temple, tonight voices from the sky say, ""rely on your best friend to pull you through"" but even if i wanted to, i couldn't really, truly 'cause my only friend is you ooh-ooh-ooh-ooh, come on there are thieves in the temple, tonight kicking me in my heart tearing me all apart (tearing me, tearing me) (tearing me, tearing me all apart) 'cause me and you could have been a work of art (thieves in the temple) baby, don't you know i'm holding on the best that i can love, please help me be the better man better than the thieves (thieves in the temple) in the temple, tonight oh, thieves in the temple (tonight) tonight, hurt me love, come quick love, come in a hurry there are thieves in the temple, tonight (thieves in the temple) you said you loved me (thieves in the temple) you said i was your friend (thieves in the temple) you were supposed to take care of me love come quick (thieves in the temple) you lie! lie! lie! (love, come in a hurry) (thieves in the temple, tonight)"
third rock from the sun,Joe Diffie,0,Country / Rock,"welcome to earth, third rock from the sun she walks into smokey's one hip at a time like a broken field runner slippin' through the lines he likes the way she looks, so he calls a little wife says, ""don't wait up for me, i'll be workin late tonight"" wife hangs up the phone bursts into tears calls her sister up and cries ""get over here!"" sister tells her boyfriend be back in awhile boyfriend wants a beer, the store is just a mile he leaves the motor runnin', he'll only be a minute his car drives away with teenagers in it the driver tells his buddies, got one life to live they scream into the night, lets get it over with cause and effect, chain of events all of the chaos makes perfect sense when you're spinnin' 'round, things come undone welcome to earth, third rock from the sun the kid guns the gas, car starts to swerve heads for a semi-truck, jumps the curb truck hits a bigboy in the shoney's parking lot flies through the air, takes out the bank clock clock strikes a light pole, transformer sparks lines go down, town goes dark waitress calls the cops says she saw it all swears a giant alien has landed at the mall cops ring up the mayor, says, ""there's panic in the street hate to wake you up, but we can't find the chief"" mayor says, ""use your head, if he ain't in his car he's hiding from his wife, down at smokey's bar"" cause and effect, chain of events all of the chaos makes perfect sense when you're spinnin' 'round, things come undone welcome to earth, third rock from the sun cause and effect, chain of events all of the chaos makes perfect sense when you're spinnin' 'round, things come undone welcome to earth, third rock from the sun welcome to earth, third rock from the sun welcome to earth, third rock from the sun welcome to earth, third rock from the sun welcome to earth, third rock from the sun"
this,Darius Rucker,0,Country / Rock,"got a baby girl sleeping in my bedroom and her mama laughing in my arms there's the sound of rain on the rooftop and the game's about to start i don't really know how i got here but i'm sure glad that i did and it's crazy to think that one little thing could've changed all of it maybe it didn't turn out like i planned maybe that's why i'm such, such a lucky man for every stoplight i didn't make every chance i did or i didn't take all the nights i went too far all the girls that broke my heart all the doors that i had to close all the things i knew but i didn't know thank god for all i missed cause it led me here to this like the girl that i loved in high school who said she could do better or that college i wanted to go to till i got that letter all the fights and the tears and the heartache i thought i'd never get through and the moment i almost gave up all lead me here to you i didn't understand it way back when but sitting here right now it all makes perfect sense for every stoplight i didn't make every chance i did or i didn't take all the nights i went too far all the girls that broke my heart all the doors that i had to close all the things i knew but i didn't know thank god for all i missed cause it led me here to this how i cried when my mama passed away but now i've got an angel looking out for me today so nothing's a mistake for every stoplight i didn't make every chance i did or i didn't take all the nights i went too far all the girls that broke my heart all the doors that i had to close all the things i knew but i didn't know thank god for all i missed cause it led me here to this it led me here to this"
this is america,Childish Gambino,1,Hip Hop / RnB,"yeah, yeah, yeah, yeah, yeah yeah, yeah, yeah, go, go away yeah, yeah, yeah, yeah, yeah yeah, yeah, yeah, go, go away yeah, yeah, yeah, yeah, yeah yeah, yeah, yeah, go, go away yeah, yeah, yeah, yeah, yeah yeah, yeah, yeah, go, go away we just wanna party party just for you we just want the money money just for you (yeah) i know you wanna party party just for free girl, you got me dancin' (girl, you got me dancin') dance and shake the frame (yeah) we just wanna party (yeah) party just for you (yeah) we just want the money (yeah) money just for you (you) i know you wanna party (yeah) party just for free (yeah) girl, you got me dancin' (girl, you got me dancin', yeah) dance and shake the frame (ooh) this is america don't catch you slippin' now don't catch you slippin' now look what i'm whippin' now this is america (woo) don't catch you slippin' now don't catch you slippin' now look what i'm whippin' now this is america (skrrt, skrrt, woo) don't catch you slippin' now (ayy) look how i'm livin' now police be trippin' now (woo) yeah, this is america (woo, ayy) guns in my area (word, my area) i got the strap (ayy, ayy) i gotta carry 'em yeah, yeah, i'ma go into this (ugh) yeah, yeah, this is guerilla (woo) yeah, yeah, i'ma go get the bag yeah, yeah, or i'ma get the pad yeah, yeah, i'm so cold like, yeah (yeah) i'm so dope like, yeah (woo) we gon' blow like, yeah (straight up, uh) ooh-ooh-ooh-ooh-ooh, tell somebody you go tell somebody grandma told me get your money, black man (get your— black man) get your money, black man (get your—black man) get your money, black man (get your—black man) get your money, black man (get your—black man) black man this is america (woo, ayy) don't catch you slippin' now (woo, woo, don't catch you slippin' now) don't catch you slippin' now (ayy, woah) look what i'm whippin' now (slime!) this is america (yeah, yeah) don't catch you slippin' now (woah, ayy) don't catch you slippin' now (ayy, woo) look what i'm whippin' now (ayy) look how i'm geekin' out (hey) i'm so fitted (i'm so fitted, woo) i'm on gucci (i'm on gucci) i'm so pretty (yeah, yeah, woo) i'm gon' get it (ayy, i'm gon' get it) watch me move (blaow) this a celly (ha) that's a tool (yeah) on my kodak (woo) black ooh, know that (yeah, know that, hold on) get it (woo, get it, get it) ooh, work it (21) hunnid bands, hunnid bands, hunnid bands (hunnid bands) contraband, contraband, contraband (contraband) i got the plug in oaxaca (woah) they gonna find you like ""blocka"" (blaow) ooh-ooh-ooh-ooh-ooh, tell somebody america, i just checked my following list, and you go tell somebody you mothaf***as owe me grandma told me get your money, black man (black man) get your money, black man (black man) get your money, black man (black man) get your money, black man (black man) black man (1, 2, 3—get down) ooh-ooh-ooh-ooh-ooh, tell somebody you go tell somebody grandma told me, ""get your money"" get your money, black man (black man) get your money, black man (black man) get your money, black man (black man) get your money, black man (black man) black man you just a black man in this world you just a barcode, ayy you just a black man in this world drivin' expensive foreigns, ayy you just a big dawg, yeah i kenneled him in the backyard no, probably ain't life to a dog for a big dog"
this is how we do it,Montell Jordan,1,Hip Hop / RnB,"(background chatter) this is how we do it! (this is how we do it!) sha la la la la la lo shabada lo lo lo, whoa (this is how we do it!) lo lo lo low-oh-oh this is how we do it it's friday night, and i feel alright the party is here on the west side so i reach for my 40 and i turn it up designated driver, take the keys to my truck hit the 'shaw cause i'm faded honies in the street say, ""monty, yo, we made it!"" it feels so good in my hood tonight the summertime skirts and the guys in kani all the gangbangers forgot about the drive-by you gotta get your groove on, before you go get paid so tip up your cup and throw your hands up and let me hear the party say i'm kinda buzzed and it's all because (this is how we do it) south central does it like nobody does (this is how we do it) to all my neighbors, you got much flavor (this is how we do it) let's flip the track, bring the old school back (this is how we do it) this is how we do it, all hands are in the air and wave them from here to there if you're an o.g. mack or a wannabe player you see the hood's been good to me ever since i was a lower-case g but now i'm a big g the girls see i got the money hundred-dollar bills, y'all if you were from where i'm from then you would know that i gotta get mine in a big black truck you can get yours in a '64 whatever it is, the party's underway so tip up your cup and throw your hands up and let me hear the party say... i'm kinda buzzed and it's all because (this is how we do it) south central does it like nobody does (this is how we do it) to all my neighbors you got much flavor (this is how we do it) let's flip the track, bring the old school back (this is how we do it) i'm kinda buzzed and it's all because (this is how we do it) south central does it like nobody does (this is how we do it) y?n-vee, scc (this is how we do it) i'll never come wack on an old school track (this is how we do it) check it out! once upon a time in '94 montell made no money and life sure was slow all they said was 6' 8"" he stood and people thought the music that he made was good there lived a d.j. and paul was his name he came up to monty, this is what he said you and oji are gonna make some cash sell a million records and we're makin' tha dash ohh, i'm buzzin' because... (this is how we do it) south central does it like nobody does (this is how we do it) to all my neighbors you got much flavor (this is how we do it) i'll never come wack on an old school track (this is how we do it) i'm kinda buzzed and it's all because (this is how we do it) south central does it like nobody does (this is how we do it) oh, it's party time! (this is how we do it) straight up comin' from the west side (this is how we do it) og's got the flavor, yeah (this is how we do it) and monty does it like nobody does (this is how we do it) c'mon now, def jam, you know what it is (this is how we do it) yo montell, this percy, man the barber, your barber man i'm sitting up here listening to ya tape, dude and this shit is on, man you gon' make it, fool keep on doing what you doing, man my phone number is area code nine oh nine, zero, eighty- gimme a call, man we getting ready to step out to the fox hills mall right now but, uh it's monday morning, about a quarter to eleven, peace"
this is it,Scotty McCreery,0,Country / Rock,"way up in the mountains, four thousand feet high there's a trail through the trees to a cliff where carolina meets the sky oh, and there's a view i just can't describe no, we're not there yet, just a few more steps, baby wait okay, you can open your eyes this is it, this is now, this is what i've been talking 'bout looking out, can't you see forever? take my hand, just take it in this is a moment we won't forget on top of the world, here, together if there ever was a time for a perfect kiss, this is it girl, i know that you've been waiting and talking to your friends wondering if and wondering where and wondering when well, i've been waiting too, holding on to this ring for the right words to say, for the right time and place, for me to get on one knee this is it, this is now, this is what i've been talking 'bout looking out, can't you see forever? take my hand, just take it in this is a moment we won't forget on top of the world here together if there ever was a time for a perfect kiss, well this is it this is it now you're walking down the aisle and i can't help but smile this is it, this is now, it's what i've been talking 'bout looking out, i can see forever so take my hand, just take it in (take it in) this is a moment we won't forget (won't forget) on top of the world, here, together surrounded by our family and our friends if there ever was a time for a perfect kiss this is it yeah, this is it"
this is why i'm hot,Mims,1,Hip Hop / RnB,"this is why i'm hot (hot!), this is why i'm hot (hot!) (yeah!) this is why, this is why, this is why i'm hot (huh!) this is why i'm hot (hot!), this is why i'm hot (hoo!) this is why, this is why, this is why i'm hot (hot!) i'm hot 'cause i'm fly (fly!), you ain't 'cause you not (not!) this is why, this is why, this is why i'm hot (hot!) i'm hot 'cause i'm fly (fly!), you ain't 'cause you not (mims!) this is why, this is why, this is why i'm hot (hot!) this is why i'm hot: i don't gotta rap i could sell a mill sayin' nothin' on the track i represent new york, i got it on my back n****s say that we lost it so i'ma bring it back i love the dirty dirty 'cause n****s show me love the ladies start to bounce as soon as i hit the club but in the midwest, they love to take it slow so when i hit the h, i watch 'em get it on the flo' and if you need it hyphy, i take it to the bay 'frisco to sac-town, they do it erryday compton to hollywood, soon as i hit l.a i'm in the low-low, i do it the cali way (woo!) and when i hit the chi, people say that i'm fly they love the way i dress, they like my attire they love how i move crowds from side-to-side they ask me how i do it and simply i reply this is why i'm hot (hot!), this is why i'm hot (hot!) (yeah!) this is why, this is why, this is why i'm hot (huh!) this is why i'm hot (hot!), this is why i'm hot (hoo!) this is why, this is why, this is why i'm hot (hot!) i'm hot 'cause i'm fly (fly!), you ain't 'cause you not (not!) this is why, this is why, this is why i'm hot (hot!) i'm hot 'cause i'm fly (fly!), you ain't 'cause you not (mims!) this is why, this is why, this is why i'm hot (hot!) this is why i'm hot, catch me on the block every other day, another bitch, another drop sixteen bars, twenty-four a pop forty-four a song, nigga, gimme what you got i'm into drivin' cars, fresh up off the lot i'm into shuttin' stores down just so i could shop if you need a bird, i could get it chopped tell me whachu need, you know i get 'em by the flock i call my homie black, meet me on the ave i hit wash heights wit' the money in the bag we into big spendin', see, my pimpin' never drag find me with different women that you niggas never had for those who say they know me, know i'm focused on my cream player, you come between, you better focus on the beam i keep it so mean, the way you seen me lean and when i say i'm hot, my nigga, this is what i mean this is why i'm hot (hot!), this is why i'm hot (hot!) (yeah!) this is why, this is why, this is why i'm hot (huh!) this is why i'm hot (hot!), this is why i'm hot (hoo!) this is why, this is why, this is why i'm hot (hot!) i'm hot 'cause i'm fly (fly!), you ain't 'cause you not (not!) this is why, this is why, this is why i'm hot (hot!) i'm hot 'cause i'm fly (fly!), you ain't 'cause you not (mims!) this is why, this is why, this is why i'm hot (hot!) this is why i'm hot, shorty see the drop asked me what i paid and i say ""yeah, i paid a guap"" and then i hit the switch that take away the top so chicks around the way, they call me cream of the crop they hop in the car, i tell 'em ""all aboard"" we hit the studio, they say they like how i record i gave 'em black train and i did you wrong so every time i see them, man, they tell me that's they song they say i'm the bomb, they love the way the charm hangin' from the neck and compliments the arm which compliments the ear, then comes the gear (woo!) so when i hit the room, the shorties stop and stare (ha!) niggas start to hate, rearrange they face but, little do they know, i keep them things by waist side i reply ""nobody got to die"" similar to lil weez 'cause i got the fire this is why i'm hot (hot!), this is why i'm hot (hot!) (yeah!) this is why, this is why, this is why i'm hot (huh!) this is why i'm hot (hot!), this is why i'm hot (hoo!) this is why, this is why, this is why i'm hot (hot!) i'm hot 'cause i'm fly (fly!), you ain't 'cause you not (not!) this is why, this is why, this is why i'm hot (hot!) i'm hot 'cause i'm fly (fly!), you ain't 'cause you not (mims!) this is why, this is why, this is why i'm hot (hot!)"
this kiss,Faith Hill,0,Country / Rock,"i don't want another heartbreak i don't need another turn to cry, no i don't wanna learn the hard way baby, hello oh no, goodbye but you got me like a rocket shooting straight across the sky it's the way you love me it's a feeling like this it's centrifugal motion it's perpetual bliss it's that pivotal moment it's, ah, impossible this kiss, this kiss unstoppable this kiss, this kiss cinderella said to snow white ""how does love get so off course? oh, all i wanted was a white knight with a good heart soft touch, fast horse"" ride me off into the sunset baby, i'm forever yours it's the way you love me it's a feeling like this it's centrifugal motion it's perpetual bliss it's that pivotal moment it's, ah, unthinkable this kiss, this kiss unsinkable this kiss, this kiss you can kiss me in the moonlight on the rooftop under the sky, oh you can kiss me with the windows open while the rain comes pouring inside, oh kiss me in sweet slow motion let's let everything slide you got me floating you got me flying it's the way you love me (the way) it's a feeling like this it's centrifugal motion (ahh, ahh) it's perpetual bliss it's that pivotal moment it's, ah, subliminal this kiss, this kiss it's criminal this kiss, this kiss it's the way you love me, baby (the way you love me, baby) it's the way you love me, darling, yeah it's the way you love me (the way) it's a feeling like this it's centrifugal motion (ahh, ahh) it's perpetual bliss it's that pivotal moment it's, ah, subliminal this kiss, this kiss it's criminal this kiss, this kiss it's the way you love me, baby (the way you love me, baby) it's the way you love me darling, yeah it's the way you love me it's a feeling like this it's centrifugal motion"
this woman and this man,Clay Walker,0,Country / Rock,"been trying so hard just to talk to you haven't heard half of what you want me to i hurt so bad over where we've been don't know how not to go back there again i know what i want to say can i get it through to you now in some other way like there was this woman and there was this man there was this moment they had a chance to hold on to what they had how could they be so in love and still never see now nothing could be sadder than this woman, this woman and this man a strangers eyes in a lovers face see no signs of a better time and place have we lost the key to an open door i feel the need to reach out to you even more it's a circle we're going round if we don't get us out from under it's going to take us down see there was this woman and there was this man there was this moment they had a chance to hold on to what they had how could they be so in love and still never see now nothing could be sadder than this woman, this woman and this man for all we've got to lose, so much to gain if we come this far and leave it behind there's only you and me to blame see there was this woman and there was this man there was this moment they had a chance to hold on to what they had how can they be so in love and still never see how they can get it back again this woman, this woman and this man yeah we can get it back again this woman, this woman and this man (hmm hmm hmm hmm hmm)"
thrift shop,Macklemore and Ryan Lewis,1,Hip Hop / RnB,"hey, macklemore, can we go thrift shopping? what-what, what, what? what-what, what, what? what-what, what, what? what-what, what, what? (da) what-what, what, what? (da-dum, ba-dum, ba-da-do-da) what-what, what, what? (da-dum, ba-dum, ba-da-do-da) what-what, what, what? (da-dum, ba-dum, ba-da-do-da) what-what, what, what? (da-dum, ba-dum, ba-da-do-da) da-dum, ba-dum, ba-da-do-da da-dum, ba-dum, ba-da-do-da da-dum, ba-dum, ba-da-do-da da-dum, ba-dum, ba-da-do-da i'm gonna pop some tags only got twenty dollars in my pocket i'm, i'm, i'm huntin', lookin' for a come up this is f***ing awesome (now) walk into the club like, ""what up? i got a big cock"" nah, i'm just pumped, i bought some shit from a thrift shop ice on the fringe is so damn frosty the people like, ""damn, that's a cold-ass honkey"" rollin' in hella deep, headed to the mezzanine dressed in all pink 'cept my gator shoes, those are green draped in a leopard mink, girl standin' next to me probably should've washed this, smells like r. kelly sheets piss but shit, it was ninety-nine cents (bag it) coppin' it, washin' it, 'bout to go and get some compliments passin' up on those moccasins someone else has been walkin' in bummy and grungy, f*** it, man, i am stunting and flossin' and saving my money and i'm hella happy, that's a bargain, bitch i'ma take your grandpa's style, i'ma take your grandpa's style no, for real, ask your grandpa, can i have his hand-me-downs? (thank you) velour jumpsuit and some house slippers dookie-brown leather jacket that i found diggin' they had a broken keyboard, i bought a broken keyboard i bought a skeet blanket, then i bought a knee board hello, hello, my ace man, my mellow john wayne ain't got nothing on my fringe game, hell no i could take some pro wings, make 'em cool, sell those the sneaker heads would be like, ""ah, he got the velcros"" i'm gonna pop some tags only got twenty dollars in my pocket i'm, i'm, i'm huntin', lookin' for a come up this is fucking awesome i'm gonna pop some tags only got twenty dollars in my pocket i'm, i'm, i'm huntin', lookin' for a come up this is fucking awesome what you know about rockin' a wolf on your noggin? what you knowin' about wearin' a fur fox skin? i'm diggin', i'm diggin', i'm searchin' right through that luggage one man's trash, that's another man's come up thank your granddad for donatin' that plaid button- up shirt 'cause right now, i'm up in here stuntin' i'm at the goodwill, you can find me in the bins i'm not, i'm not stuck on searchin' in that section (men's) your grammy, your auntie, your mama, your mammy i'll take those flannel zebra jammies second hand and rock that, motherfucker the built-in onesie with the socks on the motherfucker i hit the party and they stop in that motherfucker they be like, ""oh, that gucci? that's hella tight"" i'm like, ""yo, that's fifty dollars for a t-shirt"" limited edition, let's do some simple addition fifty dollars for a t-shirt, that's just some ignorant bitch shit i call that getting-swindled-and-pimped shit i call that getting tricked by business that shirt's hella dope and having the same one as six other people in this club is a hella don't peep game, come take a look through my telescope tryna get girls from a brand? man, you hella won't man, you hella won't goodwill poppin' tags, yeah i'm gonna pop some tags only got twenty dollars in my pocket i'm, i'm, i'm huntin', lookin' for a come up this is fucking awesome i'll wear your granddad's clothes i look incredible i'm in this big-ass coat from that thrift shop down the road i'll wear your granddad's clothes (damn right) i look incredible (now come on, man) i'm in this big-ass coat (big-ass coat) from that thrift shop down the road (let's go, come on) i'm gonna pop some tags only got twenty dollars in my pocket i'm, i'm, i'm huntin', lookin' for a come up this is fucking awesome hahaha is that your grandma's coat?"
throne,Bring Me the Horizon,0,Country / Rock,"remember the moment you left me alone and broke every promise you ever made i was an ocean, lost in the open nothin' could take the pain away so you can throw me to the wolves tomorrow i will come back, leader of the whole pack beat me black and blue every wound will shape me, every scar will build my throne the sticks and the stones that you used to throw have built me an empire, so don't even try to cry me a river, 'cause i forgive you you are the reason i still fight so you can throw me to the wolves tomorrow i will come back, leader of the whole pack beat me black and blue every wound will shape me, every scar will build my throne so you can throw me to the wolves tomorrow i will come back, leader of the whole pack beat me black and blue every wound will shape me, every scar will build my throne i'll leave you choking on every word you left unspoken rebuild all that you've broken and now you know (know) i'll leave you choking on every word you left unspoken rebuild all that you've broken and now you know every wound will shape me, every scar will build my throne so you can throw me to the wolves tomorrow i will come back, leader of the whole pack beat me black and blue every wound will shape me, every scar will build my throne"
