song,artist,hip_hop_rnb,lyrics
What Would You Do?,City High,NA,"Boys and girls, wanna hear a true story? Saturday night I was at this real wild party They had the liquor overflowing the cup About five or six strippers tryna work for a buck And I took one girl outside with me Her name was Lonni, she went to junior high with me I said, ""Why you up in there dancin' for cash? I guess a whole a lot's changed since I seen you last."" She said What would you do if your son was at home Crying all alone on the bedroom floor 'Cause he's hungry? And the only way to feed him is to Sleep with a man for a little bit of money And his daddy's gone Somewhere smokin' rock now, in and out of lockdown I ain't got a job now So for you this is just a good time, but for me this is what I call life Mmm Girl, you ain't the only one with a baby That's no excuse to be livin' all crazy Then she looked me right square in the eye And said every day I wake up hopin' to die She said, ""[Nigga], I know about pain 'cause Me and my sister ran away so my daddy couldn't rape us Before I was a teenager I done been through more [shit] that you can't even relate to"" What would you do if your son was at home (Oh) Crying all alone on the bedroom floor (Woahh, woah) 'Cause he's hungry? And the only way to feed him is to Sleep with a man for a little bit of money (Yeah, woah) And his daddy's gone Somewhere smokin' rock now, in and out of lockdown I ain't got a job now So for you this is just a good time, but for me this is what I call life Mmm (Yeah) Yo, wait, hold up, hold up, hold up Hold up, stop the record, yo Stop the record You should you ain't gonna be going out Like this man Hold up! (What would you do?) Get up on my feet and let go of every excuse (What would you do?) 'Cause I wouldn't want my baby to go through what I went through (Come on, what would you do?) Get up on my feet and stop making tired excuses (What would you do?) Girl, I know if my mother can do it, baby, you can do it What would you do if your son was at home Crying all alone on the bedroom floor (Crying all alone, yeah) 'Cause he's hungry? And the only way to feed him is to (Only way to feed him) Sleep with a man for a little bit of money And his daddy's gone (Nooo) Somewhere smokin' rock now, in and out of lockdown (Yeah) I ain't got a job now (Yeahhh) So for you this is just a good time, but for me this is what I call life Mmm What would you do if your son was at home Crying all alone on the bedroom floor 'Cause he's hungry? And the only way to feed him is to Sleep with a man for a little bit of money And his daddy's gone Somewhere smokin' rock now, in and out of lockdown I ain't got a job now So for you this is just a good time, but for me this is what I call life Come on What would you do if your son was at home Crying all alone on the bedroom floor 'Cause he's hungry? And the only way to feed him is to Sleep with a man for a little bit of money And his daddy's gone Somewhere smokin' rock now, in and out of lockdown I ain't got a job now So for you this is just a good time, but for me this is what I call life Mmm"
My Baby,Lil' Romeo,NA,"[Deejay] Hotline [Caller] Can I request a song? [Deejay] Yeah [Caller] ""My Baby"" by Lil' Romeo {*giggling*} [Deejay] You got that G: Oh Romeo give me a chance R: Uh uhh too young I don't need a girlfriend G: Walk me home from school anyway R: (Heheh) O-kay G: Oh Romeo the cutest boy I know R: I know, I know G: So let me be your.. girlfriend They call me Lil' P I represent the CP3 Calliope ya heard me? Straight from New Orleans I got an uncle named Silkk and an uncle named C I been dribblin the ball since the age of 3 I got game like Kobe dunkin like Poppa P Cause I'm in the zone, ain't no stoppin me Cause you can jump a baby hummer, girls be jockin me P. Miller wear No Limit Gear from head to feet It's like that Whodi? (You got me crazy) It's like that Whodi? (I want to be your lady) It's like that Whodi? (Why won't you be my baby) It's like that Whodi? (Can't no girl fade me) Meet me at the skatin rink G: Oh Romeo give me a chance R: Uh uhh too young I don't need a girlfriend G: Walk me home from school anyway R: (Heheh) O-kay G: Oh Romeo the cutest boy I know R: I know, I know G: So let me be your.. girlfriend Eleven years old, makin A's and B's And these little mami's can't keep they hands off me When you see me in the street, holla ""What's up Doc?"" I got a Bugs Bunny chain with a matchin watch I make ya'll jump like Kris Kross, bounce like Bow I'm the next generation I came to lock it down I'm a little boy but I live a big man's life Got girls passin notes tryin to be my wife Got grown women, wantin to be in my life By the time I'm 18 I'm not gon' be nothin nice I'm that R-O, M-E-O After high school, I'm goin' straight to the pros (bounce, bounce) G: Oh Romeo give me a chance R: Uh uhh too young I don't need a girlfriend G: Walk me home from school anyway R: (Heheh) O-kay G: Oh Romeo the cutest boy I know R: I know, I know G: So let me be your.. girlfriend Soldier boy I want you to myself, I don't want them girls around You're the flyest thing up in here boy and that's why it's goin down I heard they call you Romeo, well I'm you're Juliet You must be good at hide and seek, cause boy your hard to get G: Oh Romeo give me a chance R: Uh uhh too young I don't need a girlfriend G: Walk me home from school anyway R: (Heheh) O-kay G: Oh Romeo the cutest boy I know R: I know, I know G: So let me be your.. girlfriend Romeo! (fire boys make them elbows swing) Romeo! (fire boys make them elbows swing Fire girls make them elbows swing) Fire boys make them elbows swing, Fire girls make them elbows swing Fire boys make them elbows swing, Fire girls make them elbows swing Fire boys make them elbows swing, Fire girls make them elbows swing Romeo boy do that thing, Romeo boy do that thing Romeo boy do that thing, Romeo boy do that thing This is for the fire girls that ??? This is for the fire boys that ??? (break it down) This is for the fire girls that bout it bout it This is for the fire boys that bout it bout it (haha) That's all folks!"
Purple Pills,D12,NA,"Uh Yo, yo, yo, yo I take a couple uppers I down a couple downers But nothin' compares To these blue and yellow purple pills I been to mushroom mountain Once or twice, but who's countin'? But nothin' compares To these blue and yellow purple pills Cool, calm, just like my mom With a couple of Valium inside her palm It's Mr. Mischief with a trick up his sleeve To roll up on you like Christopher Reeves I can't describe the vibe I get When I drive by six people and five I hit (Whoops!) Aw shit, I started a mosh pit Squashed a bitch and stomped her foster kids These shrooms make me hallucinate Then I sweat 'til I start losin' weight 'Til I see dumb shit start happenin' Dumber than Vanilla Ice tryin' to rap again So bounce, bounce! Come on, bounce! *Gunshots* I said come on, bounce! Everybody in the house with a half an ounce (Me!) Not weed, I meant coke; dumb-ass, sit down! (Oh) We don't bullshit, better ask around D12 throws the bombest bash in town Bizarre, your mom is passin' out Get her ass on the couch 'fore she crashes out (Come on) Fuck that, someone help Denaun He's upstairs naked with a weapon drawn Hey Von, you see me steppin' on these leprechauns? It gotta be acid 'cause the X is gone Yeah, I took 'em all, dawg, with some Parmesan And I think my arm is gone — No, it's probably numb Young, dumb, and full of cum And I think he 'bout to swallow his tongue Scary-ass, it was a false alarm You think I'm 'bout to die when I just got on? Well, stop actin' stupid; you so high That you might wake up with a guy on some new shit Yeah, I think I did too much (Huh-uh) This substance equals cuffs (Huh-uh) Red pills, blue pills, and green Big pills — (That's ill!) — Mescaline I take a couple uppers I down a couple downers But nothin' compares To these blue and yellow purple pills I been to mushroom mountain Once or twice, but who's countin'? But nothin' compares To these blue and yellow purple pills Dirty Dozen, eighty of us Shady brothers, ladies love us That's why our baby mothers Love us but they hate each other They probably wanna take each other Out and date each other Some, some, some Somethin'... I don't know Pop pills, pills I pop Pop two pills, on stilts I walk Snort two lines that were filled with chalk Thought I was incredible and killed the Hulk I wanna roll away like a rollerblade Until my eyes roll back in my skull for days And when I'm old and gray look for dope to smoke? No? Okey-doke, I'm packin' my nose with coke (*Coughing*) Am I supposed to choke? Had an accident when the Trojan broke Ah, poor baby, born by a whore lady Now I gotta strangle an {infant} (You're crazy!) I pop four E's at one time And I don't need water when I'm swallowin' mine (Hey, you got any shrooms?) Does Bizarre smoke crack? We can't get jobs, 'cause our arms show tracks Why the hell you niggas think I rap? We do it just to get your company hijacked If you like smack, then I might too (Swift, chill!) I just wanna get high like you And I don't give a damn if they white or blue (Huh-uh) Speed, shrooms, down the Valiums (Huh-uh) Even smoke weed out of vacuums I just copped some and I'm goin' back soon I take a couple uppers I down a couple downers But nothin' compares To these blue and yellow purple pills I been to mushroom mountain Once or twice, but who's countin'? But nothin' compares To these blue and yellow purple pills I'm at a rave, lookin' like a slave High off chronic Gin and tonic demonic Body smell like vomit Pussy poppin', acid droppin' Dope-heady guy Heroin mescaline Pencil leads, wanna try? Blue pills, golden seals Got Bizarre actin' ill Drugs kill (Yeah, right) Bitch, I'm for real! Shut yo' mouth, you dirty slut You know you want it in your butt I'll put it in your cunt Let Bizarre nut! I take a couple uppers I down a couple downers But nothin' compares To these blue and yellow purple pills I been to mushroom mountain Once or twice, but who's countin'? But nothin' compares To these blue and yellow purple pills Dirty Dozen, eighty of us Shady brothers, ladies love us That's why our baby mothers Love us but they hate each other They probably wanna take each other Out and date each other Some, some, some Somethin'... I don't know"
Me Myself and I,De La Soul,NA,"Mirror mirror on the wall Tell me mirror, what is wrong? Can it be my De La Clothes Or is it just my De La Soul? What I do ain't make-believe People say I sit and try But when it comes to being De La It's just me myself and I It's just me myself and I It's just me myself and I It's just me myself and I Now you tease my Plug One style And my Plug One spectacles You say Plug One and Two are hippies No we're not, thats pure plug bull Always pushing that we formed an image There's no need to lie When it comes to being Plug One It's just me myself and I It's just me myself and I It's just me myself and I It's just me myself and I Proud, I'm proud of what I am Poems I speak are Plug Two type Please oh please let Plug Two be Himself, not what you read or write Write is wrong when hype is written On the Soul, De La that is Style is surely our own thing Not the false disguise of show-biz De La Soul is from the soul And in fact I can't deny Strictly from the Dan called Stuckie And from me myself and I It's just me myself and I It's just me myself and I It's just me myself and I Glory Glory Hallelu Glory for Plug One and Two But that glory's been denied By condescending dookie eyes People think they diss my person By stating I'm darkly packed I know this so I point at Q-Tip And he states, ""Black is Black"" Mirror mirror on the wall Shovel chestnuts in my path Just keep all nuts twistin up So I don't get an aftermath But if I do I'll calmly punch them In the 4th day of July Cause they tried to mess with third degree That's me myself and I It's just me myself and I It's just me myself and I It's just me myself and I"
I'm That Type of Guy,LL Cool J,NA,"You're the type of guy that can't control your girl You try to buy her love with diamonds and pearls I'm the type of guy that shows up on the scene And gets the seven digits, you know the routine You're the type of guy that tells her, ""Stay inside"" While you're steady frontin in your homeboy's ride I'm the type of guy that comes when you leave I'm doin your girlfriend, that's somethin you can't believe 'Cause I'm that type of guy I'm that type of guy I'm that type of guy I'm that type of guy You're the type of guy that gets suspicious I'm the type of guy that says, ""The puddin' is delicious"" You're the type of guy that has no idea That a sneaky, freaky brother's sneakin' in from the rear I'm the type of guy to eat it when he won't And lick you in the places that your boyfriend don't You're the type of guy to try to call me a punk Not knowin' that your main girl's bitin' my chunk I'm the type of guy that loves a dedicated lady Their boyfriends are boring, and I can drive 'em crazy You're the type of guy to give her money to shop She gave me a sweater. Thank you, sweetheart I'm that type of guy I'm that type of guy I'm that type of guy I'm that type of guy I'm the type of guy that picks her up from work early Takes her to breakfast, lunch, dinner, and breakfast You're the type of guy eatin' a TV dinner Talkin 'bout... ""Goddamn it, I'ma kill her"" I'm the type of guy to make her say, ""Why you illin', B?"" You're the type of guy to say, ""My lower back is killin' me"" Catch my drift? You're the type of guy that likes to drink Olde English I'm the type of guy to cold pour 'n pamper You're the type of guy to say, ""What you talkin' 'bout?"" I'm the type of guy to leave my drawers in your hamper I'm that type of guy I'm that type of guy I'm that type of guy I'm that type of guy You know what I mean? Check it out... T-y-p-e g-u-y I'm that type of guy to give you a pound and wink my eye Like a bandit, caught me redhanded, took her for granted But when I screwed her, you couldn't understand it Cause you're the type of guy that don't know the time Swearin' up and down, ""That girl's all mine"" I'm the type of guy to let you keep believin' it Go 'head to work, while I defrost it, and season it I'm that type of guy I'm that type of guy, know what I mean I'm that type of guy ""So ridiculous!"" So funny I don't know Come on now Yeah Like real cool, you know what I mean? I like just going to your front door ringin' the bell And just like Ha ha ha ha ha ha HA HA HA HA HA HA HA HA HA HA HA HA!!!"
Fight the Power,Public Enemy,NA,"""Yet our best trained, best educated, best equipped, best prepared troops refuse to fight. Matter of fact, it’s safe to say that they would rather switch than fight"" W-E-L-O-V-E 108 FM 19— —89 the number, another summer (Get down) Sound of the funky drummer Music hittin' your heart 'cause I know you got soul! (Brothers and sisters!) (Hey, hey!) Listen if you're missin', y'all, swingin' While I'm singin' (Hey!), givin' whatcha gettin' Knowin' what I know and while the Black band's Sweatin' and the rhythm-rhyme rollin'! Got to give us what we want (Uh!) Gotta give us what we need (Hey! Haha, hey) Our freedom of speech is freedom of death We've got to fight the powers that be (""Lemme hear you say—"") Fight the power! Fight the power! (""Lemme hear you say—"") Fight the power! Fight the power! (""Lemme hear you say—"") Fight the power! Fight the power! (""Lemme hear you say—"") Fight the power! We've got to fight the powers that be As the rhythm's designed to bounce, what counts is that the Rhyme's designed to fill your mind, now that you've Realized the pride's arrived, we got to Pump the stuff to make ya tough, from the heart It's a start, a work of art To revolutionize, make a change, nothin's strange People, people! We are the same, no— We're not the same 'cause we don't know the game What we need is awareness, we can't get Careless! You say, ""What is this?"" My beloved, let's get down To business, mental self-defensive fitness Bum-rush the show! You gotta go for what you know To make everybody see! In order to Fight the powers that be (""Lemme hear you say—"") Fight the power! Fight the power! (""Lemme hear you say—"") Fight the power! Fight the power! (""Lemme hear you say—"") Fight the power! Fight the power! (""Lemme hear you say—"") Fight the power! We've got to fight the powers that be Fight the power! (""Lemme hear you say—"") Fight the power! Fight the power! (""Lemme hear you say—"") Fight the power! Fight the power! (""Lemme hear you say—"") Fight the power! We've got to fight the powers that be Elvis was a hero to most, but he— Elvis was a hero to most— Elvis was a hero to most, but he Never meant shit to me, you see, straight out Racist—that sucker was simple and plain Motherfuck him and John Wayne! 'Cause I'm Black and I'm proud, I'm ready, I'm hyped, plus I'm amped Most of my heroes don't appear on no stamps Sample a look back; you look and find nothing But rednecks for 400 years, if you check ""Don't Worry Be Happy"" was a number-one jam Damn, if I say it, you can slap me right here Get it—let's get this party Started right, right on, c'mon! What we got to say? Power to the people, no delay Make everybody see, in order to Fight the powers that be Fight the power! Fight the power! Fight the power! Fight the power! We've got to fight the powers that be What we got to say? Fight the power! What we got to say? Fight the power! C'mon! What we got to say? Fight the power! What we got to say? Fight the power! C'mon! Yo, check this out, man Ok, talk to me about the future of Public Enemy The future of Public Enemy got a—"
It's Funky Enough,The D.O.C.,NA,"Y'all ready for this? Yeah! Hahahaha Rastafara Sonna Madda Fa Drop the lyrics? A'ight One, and here comes the two to the three and four Then I drop the beat I have in store Lay dynamics on the top like a rug Make it sound smooth and later make a dub Enunciate well, so that you can tell I am not illiterate, no not even a little bit Nothin' like an idiot, get it You want the record, cool, I'm with it Let the rhythm take you, shake it cause it makes you As I turn the knob of the door you escape through Go in like a knot, don't be a puff And I let it play cause Dre's getting funky enough It's funky, it's funky It's funky, it's funky It's funky, it's funky It's funky, it's funky Dre makes the beats so fun-fun-funky It's gettin' funky, it's gettin' funky It's gettin' funky, it's gettin' funky It's gettin' funky, it's gettin' funky Watch the smooth lyrics that take place If you want another reason why it must be funky Yo, I am not a jackass meanin' not a donkey So I will play the game like it should be played Drop the funk into the mix so the place will never fade Ship it to the stations in your jurisdiction Brothas say I'm dope, and the others think I'm bitchin' No crowd can avoid the D-O to the C When I'm P-E-R-F-O-R-M-I-N-G On the stage, see the simple fact is I am dope And known, I rock a funky beat without a cord so It is my conclusion you will enjoy the fusion And I will ascend with the style that I am using Knowin' that it's tough and it's not a bluff I think I'll let it play cause Dre's hittin' funky enough It's funky, it's funky It's funky, it's funky It's funky, it's funky It's funky, it's funky Dre makes the beats so fun-fun-funky It's gettin' funky, it's gettin' funky It's gettin' funky, it's gettin' funky It's gettin' funky, it's gettin' funky Dre make the funky hip-hop music so check it Listen to the kick, drop in with the click And with no rehearses I'm dropping funky verses Stupid with the bit that you think you are relying on You love it when it rattles is the fact that I'm buying on Suckers never come close cause of knowing There is no stopping the D.O.C. when I'm flowin' But in the event that someone will try and juice this Stop him in his tracks, show him that I am Ruthless I don't give a damn, don't think that I am jokin' 'Cause I don't think he is funny when you're messing with my money Yo people tell me this, yo Dre, you must stop him But with no frills, so I just drop him Continue with the rhyme and make sure I get mine With no static 'cause I sold an SMG to get my nine, but Lessons have been learned now all kidding have been fronting Let it play when the people say, Dre yo, you're getting funky enough It's funky, it's funky It's funky, it's funky It's funky, it's funky It's funky, it's funky Dre makes the beats so fun-fun-funky It's gettin' funky, it's gettin' funky It's gettin' funky, it's gettin' funky It's gettin' funky, it's gettin' funky Deal with the D-O to the C I need a break so I can check around See who the hell who is sittin' down I want all chairs off the floor And if he stands to the wall, show him the door And I'll kick in the beat to give you something to rock to To go nonstop to, not have to look at the clock you Perceive, but can't believe you're being taken By a beat so cool you start shaking And shivering, 'cause I'm delivering the answer Heaven sent if you’re a hellified dancer You tried sittin' but it just won't work 'Cause the beat is so fresh Don't even tell it won't be funky enough It's funky, it's funky It's funky, it's funky It's funky, it's funky It's funky, it's funky Dre makes the beats so fun-fun-funky It's gettin' funky, it's gettin' funky It's gettin' funky, it's gettin' funky It's gettin' funky, it's gettin' funky And with the help of the Dr. Dre, kick it It's getting funky on the mix now, right It's getting funky on the mix now, right It's getting funky on the mix now, right It's getting funky on the mix now Put it in the needle, and drop it on the one, boy"
Smooth Operator,Big Daddy Kane,NA,"Well excuse me, take a few minutes, to mellow out Big Daddy Kane is on the mic and I'mma tell about A minimum length, of rhymes of strength And power, so listen to the man of the hour Flow and go to a slow tempo and you know Sing ho, swing low, then yo the show Will go on, as I perform Transformin' on stage like a Decepticon But I'm not animated like a cartoon I'm for real, shootin' lyrics like a harpoon Across the crowd, the listeners, the spectators So let's groove with the smooth operator ""Cause I'm so smooth..."" The B-I-G, D-A-double-D-Y-K-A-N-E I'm good and plenty, servin' many and any Competition, wishin' for an expedition I'm straight up dissin' and dismissin', listen Rappers act so wild, and love to profile Frontin' hard but they ain't got no style I give nightmares to those who compete Freddy Krueger, walkin' on Kane Street Confuse and lose abuse and bruise the crews Who choose to use my name wrong, they pay dues Destruction from the exterminator But in a calm manner, cause I'm a smooth operator ""Cause I'm so smooth..."" Now girls step up to this One simple kiss, and it's over, miss Sold to nice dreamers, high as the price seem Girlfriend, you been scooped like ice cream So just swing or fling a gathering, try to cling Cause It's a Big Daddy Thing And I'm lovin' 'em right, word is bond So just play Marvin Gaye and Let's Get It On I make it real good like Dr. Feelgood To make sure that my point is understood That when it comes to this there's none greater Sincerely yours... the smooth operator ""Cause I'm so smooth..."" Now ain't that the pot callin' the kettle black Sayin' I'm a new jack, you need to be smacked The smooth way I say 'em and the way I display 'em To make them sound different in a way that's gifted And hey I'm, makin sure every lyric is done fine And I make one line, bright as the sunshine Attack you like Robitussin on a cough If you know like I know -- step off Competition, I'mma get rid of You can't get a bit of, so just consider A break or rest, vacation, hibernation And make way for my smooth operation I'm a smooth operator ""Cause I'm so smooth..."" Ahhhhh yeahhh, and you don't stop Genuine for '89 And I still ain't half-steppin, peace!"
Me So Horny,2 Live Crew,NA,"""What'll we get for 10 dollars?"" ""Every 'ting you want"" ""Everything?"" ""Every 'ting.."" Ahh! Me so horny! Me love you long time! Sitting at home with my dick all hard So I got the black book for a freak to call Picked up the telephone, then dialed the 7 digits Said, ""Yo, this Marquis, baby! Are you down with it?"" I arrived at her house, knocked on the door Not having no idea of what the night had in store I'm like a dog in heat, a freak without warning I have an appetite for sex, cause me so horny Ahh! Me so horny! Me love you long time! Girls always ask me why I fuck so much I say ""What's wrong, baby doll, with a quick nut?"" Cause you're the one, and you shouldn't be mad I won't tell your mama if you don't tell your dad I know he'll be disgusted when he sees your pussy busted Won't your mama be so mad if she knew I got that ass? I'm a freak in heat, a dog without warning My appetite is sex, cause me so horny Ahh! Me so horny! Me love you long time! You can say I'm desperate, even call me perverted But you say I'm a dog when I leave you fucked and deserted I'll play with your heart just like it's a game I'll be blowing your mind while you're blowing my brains I'm just like that man they call Georgie Puddin' Pie I fuck all the girls and I make 'em cry I'm like a dog in heat, a freak without warning I have an appetite for sex, cause me so horny Ahh! Me so horny! Me love you long time! It's true, you were a virgin until you met me I was the first to make you hot and wetty-wetty You tell your parents that we're going out Never to the movies, just straight to my house You said it yourself, you like it like I do Put your lips on my dick, and suck my asshole too I'm a freak in heat, a dog without warning My appetite is sex, cause me so horny Ahh! Me so horny! Me love you long time! ""Fuckie suckie"" ""Me fuckie suckie"""
Somebody for Me,Heavy D & the Boyz,NA,"Oh yeah I want somebody Aight I want somebody to love me for me Happy happy is the way that I wanna be (2X) Bust it Now I've searched low, and I've searched high Trying to find myself a cutie pie But destination leads me to a dead end Over and over and over again They told me to wait, so I waited Anticipated, debated and delayed it But still came up with the same ol' thing Nothing It seems as if every time I find the right girl She turns out to be the very wrong girl Tell me y'all, when will this madness stop? I want somebody to love me for me Not because I'm MC Heavy D I'm looking for a love that's as solid as a rock I want somebody to love me for me Happy happy is the way that I wanna be (2X) Now maybe I'll take a trip around the world And find myself a beautiful, gorgeous girl They say when you look, one never finds They also say that love is blind It ain't that blind that I can't see Somebody out there who's perfect for me Somebody who's gonna love me for me I know you want love Love, that's what I'm talking about A relationship, a commitment Something to live for Maybe if you take, your time Time has been taken and time has been spent Now it's time for the lover to score I want somebody to love me for me Happy happy is the way that I wanna be (4X) So that's the storyline of my life No cutie pie, no future wife Just relationships that bounce back like rubber (Yo, word to the mutha!) I guess I'll call it a day and throw my towel in Cause it seems that I can't win So I'll just carry on being an overweight lover (Word...to...mutha!) I want somebody to love me for me Happy happy is the way that I wanna be (4x)"
The D.O.C. & The Doctor,The D.O.C.,NA,"Yo Dre let's kick it on the one, black, and we don't stop Making records that people are cold checking and respecting and Because it rocks, the sales won't stop, those of the Doctor... And I'm the diggy diggy D.O.C. y'all, pumping it yes y'all D.O.C. on the set we're kicking fresh y'all Letting the bass G-O and full with soul so I can wait Leaving the rest to DJ Dr. Dre It's the diggy diggy D.O.C. y'all When I hear a bass drum, I gotta get dumb, but some Think it's a fable and label me not able to come Cold correct, so I cold jet back to my room And invent something to complement the boom Of a kick, cause I want it all like in Monopoly The great make not a mistake, make sure it's properly done Strictly for public satisfaction So you're in awe when I'm in action 'Cause all we do, from me to you, was a song Strong, bumpin' [?] thumping system is born I deliver, something to shiver you peak level And if you want it deep, Dre yo, get a shovel And you're bumping, your speakers rattle This is all over the world, but without a satel- Lite the twice, I hype the mic, make it dumb And Dre is the engineer, but I'm the drum It's the diggy diggy D.O.C. y'all I want you to turn up the radio, listen to the lyrics And I let the bass go so you can hear it Bumping, your speakers are thumping, dig it, yeah you like it You know the album? Get it And I'll keep producing and inducing A rhythm with a style that makes you get loose and Sweat, 'cause I'm as good as you've gotten yet Some said they can handle, you wanna bet? And I don't understand the misconception Think that if you make it, you go in one direction When you're in flight, yo, you gotta fly high So you were born, so you die It's all evolution, here's the rule Evolve, my meaning, enroll in a new school And learn the tricks that makes the mix dumb Then be certain to keep suckers hurting when it comes to a drum It's the diggy diggy D.O.C. y'all Yo! And now your eardrums are cold full of the big beat But you're attached, like ankles are to feet So you listen, and as it play you pump it louder But to your speakers you're sparking some gunpowder Check it for a second, listen and behold the Great as I open your mind like a folder Down with the science, I'm rocking like a musical So when you're listening, you're seeing me and Dre cold sweating 'cause you know we're like striving For number 1, not number 4 and number 5 and Nothing can mean more than to make it last a lifetime In the middle of his mix and my rhyme Never been in need now that Dre is on the cut You may think I speak of music but I dream of coming up Rolling to the homies in the city getting dumb The sound of the D-O to the C and the drum Yo, it's the diggy diggy D.O.C. y'all Dre, drop it, it's the diggy diggy D.O.C. y'all Is that a yes y'all? (Repeat 4x) Fresh, for those that know, peace"
The Humpty Dance,Digital Underground,NA,"All right! Stop whatcha doin', 'cause I'm about to ruin The image and the style that ya used to I look funny—but yo I'm making money, see So yo world I hope you're ready for me Now gather round, I'm the new fool in town And my sound's laid down by the Underground I drink up all the Hennessy ya got on ya shelf So just let me introduce myself My name is Humpty, pronounced with a ""umpty"" Yo ladies, oh how I like to funk thee And all the rappers in the top ten--please allow me to bump thee I'm steppin' tall, y'all, and just like Humpty Dumpty You're gonna fall when the stereos pump me I like to rhyme, I like my beats funky I'm spunky. I like my oatmeal lumpy I'm sick wit dis, straight gangsta mack But sometimes I get ridiculous I'll eat up all your crackers and your licorice Hey yo fat girl, c'mere--are ya ticklish? Yeah, I called ya fat; look at me, I'm skinny It never stopped me from getting busy I'm a freak, I like the girls with the boom I once got busy in a Burger King bathroom I'm crazy, allow me to amaze thee They say I'm ugly but it just don't faze me I'm still getting in the girls' pants And I even got my own dance The Humpty Dance is your chance to do the hump Do the Humpty Hump, come on and do the Humpty Hump Do the Humpty Hump, just watch me do the Humpty Hump Do ya know what I'm doing, doing the Humpty Hump Do the Humpty Hump, do the Humpty Hump People say ""Yo, Humpty, you're really funny lookin'"" That's all right cause I get things cookin' Ya stare, ya glare, ya constantly try to compare me But ya can't get near me I give 'em more, see, and on the floor, B All the girls they adore me Oh yes, ladies, I'm really being sincere 'Cause in a 69 my humpty nose will tickle ya rear My nose is big, uh-uh I'm not ashamed Big like a pickle, I'm still getting paid I get laid by the ladies, ya know I'm in charge Both how I'm living and my nose is large I get stupid, I shoot an arrow like Cupid I use a word that don't mean nothing, like looptid I sang on ""Doowutchalike"", and if ya missed it I'm the one who said, ""Just grab 'im in the biscuits"" Also told ya that I like to bite Well, yeah, I guess it's obvious, I also like to write All ya had to do was give Humpty a chance And now I'm gonna do my dance The Humpty Dance is your chance to do the hump Do the Humpty Hump, come on and do the Humpty Hump Do the Humpty Hump, just watch me do the Humpty Hump Do ya know what I'm doing, doing the Humpty Hump Do the Humpty Hump, do the Humpty Hump Oh, yeah, that's the break, y'all Let me hear a little bit of that bass groove right here Oh, yeah! Now that I told ya a little bit about myself Let me tell ya a little bit about this dance It's real easy to do--check it out First I limp to the side like my leg was broken Shaking and twitching kinda like I was smoking Crazy wack funky People say 'ya look like M.C. Hammer on crack, Humpty' That's all right cause my body's in motion It's supposed to look like a fit or a convulsion Anyone can play this game This is my dance, y'all, Humpty Hump's my name No two people will do it the same Ya got it down when ya appear to be in pain Humping, funking, jumping Jig around, shaking ya rump And when a doo-doo chump punk points a finger like a stump Tell him step off, I'm doing the Hump The Humpty Dance is your chance to do the hump Do the Humpty Hump, come on and do the Humpty Hump Do the Humpty Hump, just watch me do the Humpty Hump Do ya know what I'm doing, doing the Humpty Hump Do the Humpty Hump, do the Humpty Hump Black people, do the Humpty Hump, do the Humpty Hump White people, do the Humpty Hump, do the Humpty Hump Puerto Ricans, do the Humpty Hump, just keep on doing the hump Samoans, do the Humpty Hump, do the Humpty Hump Let's get stoopid! The Humpty Dance is your chance to do the hump Do the Humpty Hump, come on and do the Humpty Hump Do the Humpty Hump, just watch me do the Humpty Hump Do ya know what I'm doing, doing the Humpty Hump Do the Humpty Hump, do the Humpty Hump Oh, yeah, come on and break it down Once again, the Underground is in the house I'd like to send a shout out to the whole world Keep on doing the Humpty Dance And to the ladies Peace, and Humptiness forever"
